track_mbid,track_name
,Fell In Love
8a90e3ae-308b-4dce-afb9-5eced62eb0a4,JACKIE BROWN
,Break You Off
fb18812a-6dc6-463d-b844-a5cb4f431244,Broken Clocks
0765454a-8268-4695-956c-07de074ebcbf,Karma
,Everybody (Backstreet's Back)
2491b62f-5f5c-4390-92db-00fc95e37bfa,Care
,Child's Play (feat. Chance the Rapper)
afbf837d-7aba-415b-9c11-12b4483b6cba,HYFR (Hell Ya Fucking Right)
a53851bb-cf7f-3e9d-a87e-5425e8a5d3df,Look What You've Done
15ca3129-84c4-45c0-9b83-1cf24cf73010,The Real Her
,Cameras / Good Ones Go Interlude - Medley
811e4c06-8c44-4a2a-989a-78f03f4ec968,Cry For Me
,Altitude
d1f61e7b-c6a6-48ec-8b2f-3a1db58ea3ef,Over
2b13b544-a0af-44d4-b8a7-6f4da5bac44a,Sex on the Beach
,Outside All Night (feat. A$AP Rocky & N3WYRKLA)
b9d2405c-3ff3-40b9-b054-89ffcfa2abf8,"act i: stickerz ""99"""
,You & Me - Rivo Remix
,Run Deep
073d23f4-5e5e-45cb-8634-36243632dac6,Aura
,Far Away Place - Rampa Remix
,The Last Goodbye
4c88be21-018f-4be5-a3f1-21e8dadb3930,Why We Lose
6c8ab139-fd58-4dc5-83fe-e2e67d1467f3,Trap Queen
5f7281f0-4f19-4f71-9cef-d121da0e98e6,STONED
298743f7-35ce-451f-bf1b-7983859cd0b0,Midnight's Interlude
f3f44d7c-0a28-4fcd-9eb7-0837acdb702a,Maria I'm Drunk (feat. Justin Bieber & Young Thug)
17a17c4c-f42c-46ed-a597-7aa93238283d,Best Time
3d2af23f-18e1-4bcf-abfe-4ffcbdeb3afb,act iii: on god? (she like)
e87a4f90-11da-44a8-96c8-5774d7d9a164,Count Me Out
81242aff-4b24-4e6a-98af-571ec1341cb9,Daddy Issues
7b0ccd88-be61-4cbe-b33c-84326ccb07b0,BLUE
1b402e45-817e-421c-b09b-56dee8e544c7,Prey
e422d926-105a-3bbb-9341-e26ece14ff52,Leaving Tonight
,Maps
ad3cc0a5-4584-47cd-b2f5-8fa790d424d5,Star Shopping
,Dreamin
5ae0085a-9bee-472f-b49d-882a260b6440,Love Me
40dafdb1-613b-4d23-83e3-4a63765c7662,9
079d36e8-e42a-46f2-b655-c038d80e8ae9,The Fall
30888d1c-8390-4fe3-868a-022e9ed5f2dd,D.D.
47e1f53a-232e-4938-ad5e-ef9c5bf2daf0,Headlines
072e3a49-f97b-46b7-9002-deb896134441,The Worst
835779ec-5d81-4a79-b502-7f96ee9e0fcd,Money Trees
094852de-b0c8-3c1b-a6d0-432061fd2ebb,Thinkin Bout You
965c885b-f64c-44f5-85db-b7b7848067a2,L’AMOUR DE MA VIE
01d352f5-6066-4907-8d8e-68d7f7ed7fb3,The Birds Part 2
a4f55b4c-0ac9-403f-bcb7-e767f8ee13aa,July
,WASTE - Sped Up Version
8bf3e27f-8a0f-47fc-8efb-a34274e69a0b,Moonlight
06e30ba2-b59b-4992-be5a-592f0ffcdf60,Pacify Her
,Congratulations (feat. Bilal)
027f2df3-f4d2-44cb-9bbe-fa609d41e967,difference (interlude)
,In This Darkness
0f08d06e-133b-47dc-8129-4e2747a2a250,NUMB
8383f08c-2ad4-48b7-8f4d-53b5e4fb9106,Revenge
,tough
fb2e5a17-5478-45b3-af95-dfc58faaeb7b,Big Sleep (feat. Giorgio Moroder)
110d7a38-8fea-43df-b1e2-701533907257,Take Me Back To LA
3fe204ab-ff05-4b60-a464-0ec0db634b12,Niagara Falls
60cae8b4-815e-4794-abaf-3f7e721936d8,Timeless (feat Playboi Carti)
b9f8c23a-6718-4275-9004-1e6b02acfe5e,I Can't Wait to Get There
,Dark Times
,Prisoner
bda9a032-5b13-4555-93b6-f99ca82d52d4,Higher
4f47daa2-e26f-4b3f-b1f8-c6024858d7c0,Opening Night
,Fancy
d2002105-9f9a-4b7c-9fda-0fe5014d2e18,Open Hearts
,We Are the People
be95e42d-5371-4938-a286-9b15c66905ba,Red Terror
57a4ac95-6ade-47d3-897a-a91723ec3f42,Wake Me Up (feat. Justice)
d4e8a2de-3bca-4333-be81-8812822c1349,Flashing Lights
d64a6d5f-d495-43c5-9d47-9a59916f7d96,Forever
,Train Station (feat. BLU)
6bb2b994-c5ce-4f2f-9918-50af13d29ce8,2ofus
,Circadian Rhythm
fad9ee57-78e3-4a25-84f3-6f43c7385ac9,DIFFERENT
,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix"
0e34c46d-b695-45f0-abff-44e4b9a60941,FML
f1458e00-4d1f-4740-b6e9-a845d08572f9,Saint Pablo
57b74e92-917b-4110-b696-167ac59e58e1,Afraid
eff8545b-ed01-4efa-ab8e-5ae0a4f91c8c,coordinate
,Language
a3acc48e-5b93-4b95-827b-bf9ca8676de7,Been Away
f6191987-586d-4356-8f78-b5937ac3da83,Run
f6e3760f-50e3-4f6b-8ad9-c7078e99f1ce,Exscape
334ba116-3e4b-4426-89d2-de92c8d20ab0,The Less I Know the Better
4b37b995-9d2a-4aa8-8931-1adc228672f1,Stuck with Me
2063bc22-cc4f-42bd-a1ef-ef429c5c3a71,Heavenly
ad7978bb-7256-4191-8e45-f6c5731d88ca,Stop the World I Wanna Get Off with You
7980f760-93b4-3f38-8b16-12999b172156,Losing My Religion
08bb8e8c-92bd-4266-be4e-a70a997b7c8f,Alleyways
09eb848c-deae-4c90-8c59-a0cec85ff682,R U Mine?
08748ce2-8719-497d-a9b2-5aa951c539ce,Compass
4851bda1-464c-4b70-b923-23f53010c9c6,Silver Soul
20ef5a77-b596-4263-818b-b1a7d1edbfb5,Ivy
1a6f4693-99fb-418b-aedd-77bf1631ab8d,Flawless
03e7eb0d-d6bc-40a6-ac60-4f2ef205eee5,Void
33b9684d-273e-4e72-a7a1-c8d5fa79a774,Scary Love
,Safe
,Losing Interest
4f20b0fd-b61f-4630-b4f1-7abc1c5c1ec9,Big Jet Plane
,Love All (with JAY-Z)
,MOTHS
,Young Love
1054cbe5-5bc7-4337-8948-872c3e5f790a,Sétima Do Pontal
1e22d101-30d2-3686-8152-4a08127723a7,Mesmo que Mude
,act ii: date @ 8 (feat. Drake) - remix
25a1c1be-d667-4b88-9eb2-75d28a57c6be,Often
25cc9817-b14b-4f2b-832d-cd82885eedca,90210 (feat. Kacy Hill)
,Bathroom
a603cf37-dcc7-418e-90b9-5f33f660666d,Not You Too (feat. Chris Brown)
b60fdad0-c7fc-4c4f-b66c-131df8a683b9,Now We're Strangers
14576ae3-0130-4a10-b0d6-2135ffbe8ac9,Gone
,Yebba’s Heartbreak
b001a09a-a0ba-427a-991f-578ede7152d4,Lady of Namek
f7533c2f-a1d5-4c34-833b-82ed34e889ca,Low
,Could've Been (feat. Bryson Tiller)
50acbb51-2ddb-451b-8e6e-acbe1dc9799a,What You Heard
f1e71cc4-56e6-48bf-ba90-989f28c32b39,Drive
d5d2d9d0-c58a-4d42-badf-9fefa08ff18e,Give Me Mercy
15f71722-f9b6-4927-972a-e2a60774031a,Is There Someone Else?
21ba6df4-1777-466f-b73f-dba00624a1d3,Empire State of Mind
09e665ad-987f-4616-9499-52fa2a32f8c3,Self Control
c98dbb8b-ffb8-4045-899f-2c6eb3ec17c3,Uuuu
af7afa88-31a2-4d52-af69-ac3776692f86,Hotline Bling
e8d4e414-325d-40d1-8e8b-2d7c7e5c31d8,Dead Man Walking
80542baf-618f-47fa-844f-cf35508ad1b9,Reflections Laughing
35f1186c-2f51-4ac6-85f3-37d0df784711,Some
183edd40-cd38-49fb-a1a3-2e4070f0a2fc,Enjoy the Show
ce6cc884-5ae3-49f1-aa7a-a00f57f5d7fe,São Paulo
19c456f6-8fde-4d8d-8245-7b075adc34a7,Peak
98552b63-1577-4866-bf62-3982499f5c0e,Love Me Harder
171be526-2c8b-4493-b4b5-11cc9d6db644,Can I
f9beeebd-cc0d-4e8e-94b7-fe7092de46d7,Wake Me Up
b6bba81e-44ae-4807-893b-5fc27dea1703,Again (feat. XXXTENTACION)
4e335ac6-4cfc-40a4-a6d7-410670d9d2fe,Big Sleep
bab5b1b9-47d4-4d35-86e1-cac7c325cf0f,The Abyss
77463385-5b49-4573-86cf-dea4b75514a9,Pilot Jones
e014c25d-edc2-45c0-9d33-9cdc3dc24f52,In the Night
7456719d-df64-4e43-a1ae-5238f45ce620,Runaway
0474bafa-6ecb-4e2b-a4e5-594326f6310d,EARFQUAKE
994262c2-5d1a-4a37-9188-12cb040af0ad,Father Stretch My Hands Pt. 1
6e74a5fb-3502-4bb6-baa0-053c9ed78f98,LOVE. FEAT. ZACARI.
a11b5e8f-9cbe-469a-97ad-1bd436ed596f,Session 32
,In the Bible (with Lil Durk & GIVEON)
c40892b0-2943-454c-aeff-af9e5384fcca,Girls Want Girls (with Lil Baby)
,if u think i'm pretty
,TAP OUT
,how could u love somebody like me?
302aa70c-6259-470a-a1e2-d1cb7c0c8498,Dead to Me
198a07de-8383-495b-8530-d01f02fa1dc7,Nothing Compares - Bonus Track
d9cbb319-dd48-4c3c-881a-2e0317d25e5c,Can't Help Falling in Love
75cd4691-e9b4-345a-9262-9b09ac657a97,Lie to Me
9081e680-a28a-4f08-88c9-7fd951abb57f,Knockin' on Heaven's Door
,Samba Da Benção
,Carta Ao Tom 74
,Onde Anda Você
431a947e-9bd7-4278-a454-10ce33a889d0,Love Galore (feat. Travis Scott)
,Creep
2bd78baf-e581-4401-8e0b-abf75be22a90,TSU
f83bedee-282e-4254-ba08-6bce01970d2c,Way 2 Sexy (with Future & Young Thug)
76073950-0bd2-49ac-9e8e-3250e9eb82c7,Fair Trade (with Travis Scott)
2024044c-6d2f-4e45-b57d-7b2065ce3a56,Call Out My Name
9b8957a2-d9de-4b87-bac4-34faa228c55a,No Friends in the Industry
26b6922a-0de6-4917-8992-f28dd0c7dd14,Feedback
b07726b1-ad78-4348-a61a-08def3436784,Ultralight Beam
dec4c665-2b90-40f6-95b0-4d50dfefcc01,God's Plan
d85d92c4-5ff0-4d20-96b1-3e28957d7618,Nice for What
0a2af4c8-c688-4931-ba8e-5a7b0cea7c96,The Morning
,i don't feel part of the world anymore
3569411e-6393-4474-8ed7-c7f08dfec8a8,Devil in a New Dress
80326c23-7965-47df-82bc-d2a250465e3c,"After the Storm (feat. Tyler, the Creator & Bootsy Collins)"
157a7648-b84b-4093-b7d8-1003fbbb6482,Real Friends
8d5c7d5a-e836-4fa7-9fc2-9012ffec998d,Break from Toronto
dedf7857-5aed-4540-9872-1865ed174f2e,C U Girl
da923736-b5e5-43bb-b046-8d351896c6da,Stay Down
a87903c8-ab9a-4db6-b001-979b71cf3b90,Who Did You Touch?
059365f1-1431-48b9-9f9d-2807f34780ef,Earned It (Fifty Shades of Grey)
13d668e4-3592-46dc-b4a5-82342720e9e2,Deep
,let u go
41293975-738e-4ca5-831b-abd202cea904,I don't wanna do this anymore
0466193a-074b-4938-a7c1-bd507c67fcd6,"GONE, GONE / THANK YOU"
,Vamos Beber (Joga o Copo Pro Alto)
,cardigan
16195dbc-5de2-4669-82d0-a908b6e1be36,"Sex, Drugs, Etc."
68aaf9b2-faaa-4593-9442-ffffc88ac820,wish you were gay
23e2245c-25ad-4746-9c5a-eab7b5181026,Wolves
5842a3fd-f00c-4ce7-98f8-7f5b044ab0bb,My House Is Not A Home
25d3db0c-6483-46cd-ab75-81937ccb161d,The Beach
,do i ever cross your mind
78fc46e2-b159-4b6b-970c-7718d7b9bc33,Let the Light In (feat. Father John Misty)
956006c8-bcee-4da4-b4dd-d3b7afc97dbd,See You Again (feat. Kali Uchis)
46177b63-5e0e-4b9f-bb18-9c52ff303ccc,Melting
01f6a3a6-6aac-4d28-9706-cde1b793f4b5,My Future
0aebb1fe-c155-39eb-9dfd-6f1453b8af65,Baby Came Home
fc45cc9d-0f9c-471f-9482-68238f669d51,Swim
18247ec2-f952-42ac-b7af-bb6b10c7000d,Romantic Homicide
2eddea62-9370-47b7-9a1f-e6babb1427fd,You Get Me So High
,Shut up My Moms Calling
a396dab3-a6ce-46a3-b42b-843a518bc541,Kill Bill
0b242edf-ccf6-331b-a863-feed3b220834,Homecoming
ba7a88da-f864-4ead-9a63-36f92d10de46,when the party's over
,M4
,Fragrância - Remix (feat. PL Quest)
92cd3a7e-d69b-45d8-97d8-f058c461c23d,Under the Influence
54ee9fb7-d513-43a7-9cdb-9b8be2c76c1d,Halley's Comet
dadb94f2-7fd0-4d12-8f4e-ff059c94e4c8,Snooze
,Telefone do Gw (Piririm)
,Howling
5970bda8-52a8-45ba-a558-6910f58fdb90,THE DINER
4149cd6f-64e8-48b6-bbc5-79e34cfabb87,Forget Her
052bf429-d3c0-47cf-b093-ff5181008615,Dark But Just a Game
,Sprinter
587289b2-90f4-4aea-b3c4-8a0aee6bf661,BAILE INoLVIDABLE
fdd4a266-f13a-4f1d-8db0-d3fa64017971,Selfless
85a2f0a4-65a1-4d44-86d6-212e1dc61f90,My Kind of Woman
11ad302f-84ef-488c-84f2-b08f0b06f8f6,Futile Devices (Doveman Remix)
e2e92e44-270a-4f0c-abb2-c1d2ab94a2c1,You're So Dark
041a51d0-f002-49c4-8e4e-3bfad58982f8,W.D.Y.W.F.M?
90a93bad-3249-4fe4-b0c8-9729745e86de,Matilda
fefe6374-6287-4b99-af69-ca94fbe05d6d,Live Forever
e8b7c4b1-a444-4e74-95b5-d78f66b7c6f2,Vienna
279a97c2-2a55-45cb-928a-d889c9fb01da,Man of War
6315e507-26a9-3d9f-a572-996b249b068b,A Rush of Blood to the Head
ee4a720e-f32d-4778-b024-f6e755891b0f,DtMF
,BAND4BAND (feat. Lil Baby)
,Remember You
025d2dc8-2ba8-4d82-8498-2b59873f4c3d,This I Love
3b2cc7af-3403-48f6-938c-2415c1616eba,Poetic Justice
,Parade on Cleveland (feat. Drake)
,Pink Matter
04dda9fe-86fc-428f-b969-ffdcf613fe44,LOYALTY. FEAT. RIHANNA.
3d6c338d-6f70-30e8-84e3-a51fc2f0b9e4,Piledriver Waltz
4d2d6b62-4ef6-31fc-9257-67ae32960e3e,Linger
,Vestido da Fendi
6ad1cc2b-194e-40b5-acde-c92e7d6f5b9b,Love Is a Losing Game
1aa370c8-6d05-4644-9706-3338d4b8f550,Knee Socks
f6ffd289-349b-4baf-a27f-cd603f05f385,O Velho E O Mar
311f517a-3196-35c8-a067-f4685934dd86,Senhor do Tempo
a5701ac7-755d-43d7-885a-6c94e3b167b8,Primeiro Andar
0150c741-15bd-4296-818f-9255d66f426c,Ainda Gosto de Você
e4f478a9-7d72-4697-a049-109047c467a7,We Never Change
a5743cb6-624b-3d66-927a-2a3aaaa5bf89,Fez-Se Mar
1bc76d05-c688-4588-ab5a-cbb34f7b79a2,Spectre
,Everything in Its Right Place
538b39fe-ec04-3741-a3a2-abf4127b6adb,Nutshell
c237c4e5-c4f2-4abb-aac4-d9d98acfbd2e,Breathe (In the Air)
901c9ca6-d865-43bb-9145-e025eb7757a0,Planet Caravan - 2009 Remaster
9d5a63d3-d129-485a-97b6-3308139a789a,While My Guitar Gently Weeps
,Grace
46aa67fc-8a56-4ad3-9d7e-895aba2bacaa,Sandcastles
015bd408-c1cb-4aaf-bcfa-fe523cd2119d,Nothing's Changed
,Preferida
1c82fcb0-fd10-437d-9a19-bf580c0aed68,"Dias De Luta, Dias De Glória"
27755486-1f21-44f9-ace2-9a9538513b33,Libertários Não Morrem
,Poesia Acústica #3: Capricorniana
6efd865d-1529-4cb8-8f09-c270add32f0a,Nights
d6b9b7e1-56e5-4f9c-8754-4e642b6ca6dd,Invicto
,Segredo
27234cc4-eda1-44ed-ba8b-6628e88e5ce6,Céu Azul
,Planos
3d98e354-5fe0-4086-b086-65336529c2ea,Weston Road Flows
1943fd35-d55c-4341-a4f6-5936b0321abe,Hype
,The London (feat. J. Cole & Travis Scott)
f4322597-5707-4b1b-8a9a-80a5af0e5f05,Girls Need Love (with Drake) - Remix
,With You
,Hey You
,Hako Is Alive And She Is 59
07e81d0f-fb4b-4ac7-b992-af1436115a42,Blue Spanish Sky
1c0a5fff-670d-4443-b0a0-d090c47fc9e7,Don't Marry Her
31ef2e3e-7747-4930-b942-47ae9201507a,Heart to Heart
5c085160-99b5-3971-9946-e976cddd5bc7,O Velho e o Moço
74f3b043-c0b4-4590-8c10-bfc4e3a06fef,End of Beginning
5b12e50e-d64f-4d69-8521-fdfdee2cb7fb,Tek It
2152d090-29ef-4f03-887e-3d3a6774fa0d,Billie Bossa Nova
f82cbaa8-c437-479c-a423-8664e4949984,Signs
1e03443c-4769-4cd4-be44-649ff9f6379c,Wish You Were Here
445e1164-3165-4ad5-99e7-d3d77f72cca3,"Cry, Cry"
04a338e5-d01e-40d7-8f28-29387b03fcda,What If
05d60376-9a60-317a-86f5-bf688091ffcd,Look After You
,wrong faces.
,Running On E
e6b55015-a520-4981-9258-972b7ab8c900,4x4
,Make Me Proud
,Beanie
43bfe287-b927-4837-9ec9-7ce128121327,bitches broken hearts
5890fa18-2364-4346-9b55-30c24be4bb58,Bad Habit
,Open Arms (feat. Travis Scott)
53b25241-3767-426f-9fd9-c2e51aa7fa66,Freaks
6c337c9d-8637-4720-9af2-d914019149b8,Borderline
e8433d2d-4c9f-4cd4-a4cf-f4a02d85a438,Dangerous Woman
e7dc1907-8113-4d3d-b856-dbbcc60c4a0c,Espresso
ba8d497a-9075-4991-a821-ccdf63a8a589,Diamond Boy (DTM)
0334b281-76cb-4451-a4ea-8608fc09e20a,Veridis Quo
2b7f81e7-63e0-4afd-a270-89f003e47e67,Let It Happen
7df1575b-b664-497c-8885-2cd21c0d048f,Doin' Time
47259f75-19b4-4da8-b23a-8fcee7ff5cf2,Faith
1f0c4298-3fb6-412f-b90e-350a9bf7009a,Reflections
0ac0efbb-7178-4d22-9704-36c81b734f7a,Say It
,A Morte do AutoTune
7a2295ab-a460-4963-9e00-3afde45964b2,Mr. Rager
,Don't Dream It's Over
23f26e16-37ad-41d6-ba3b-008296d83ffb,Perfecto
,I LIKE
,You (feat. Travis Scott)
,If I Had (feat. Charlie Wilson)
3932bd4d-4eeb-40a1-b5ae-48fe7a61b826,Infrunami
,On My Own
,talk 2 me
0ab188d9-dbc6-4caf-8eda-84059fdc1886,Timeless (with Playboi Carti)
f0b6314f-d616-4009-b7a2-f10fc8c72796,come out and play
21eb6cb5-7fef-4658-a00b-35b59d31ca2c,Six Feet Under
c5d27935-2633-45de-bd31-5d75d87ffc47,The 30th
a3227a92-b99d-4c94-9fa4-660cea0134ea,you should see me in a crown
6bd56e4a-2abd-435d-9eac-bc834e30d1c0,Lost Cause
1c3683c9-9008-4777-866b-5aacea6187dc,all the good girls go to hell
2fbd5b7f-bd31-4149-84c3-4949f450bf21,Oxytocin
720d683e-232a-49f3-a28e-8d88b1593057,I Didn't Change My Number
57c4279a-da46-4d96-9928-50d290de3f4c,Getting Older
028eb5ad-3eba-4e8f-ac50-4cbc21c0c11e,Therefore I Am
,lovely (with Khalid)
24134481-599d-4e30-bffd-3080739f3d58,Happier Than Ever
8d2a9c91-d77b-4522-8e4d-4000d620bad6,"What Was I Made For? [From the Motion Picture ""Barbie""]"
b6d81709-4853-4105-ba25-745fa1f80c5f,I Was Never There
0505893d-70b6-44c0-828b-7bb88ad3c5db,"Yeah, I Said It"
43453bf6-2696-4fc1-a25a-0994a24ee779,Trust
3745bf20-90c9-47b4-877a-92cbd3464cb9,John Redcorn
b5c78faa-c96b-4a7e-969a-ae4939d99196,Sativa
06f1c44e-e3dc-4fed-ac63-833608c675e3,Swimming Pools (Drank) (extended version)
849db3ec-bfb1-4ae9-9373-21aeeec3ce19,Company Pt. 3
,telepatía
7c74ec38-2e6f-4663-bab3-61331d13c841,Luz que me traz paz
61018968-2ed4-4750-8cbf-0219f5398be8,Summers Over Interlude
5c116cf2-6f97-4bcf-bc77-05a4b5e40e54,ROS
5d0333f5-6424-46b3-bc1a-01aade05ea00,one night only
d7d648a7-3f42-492d-b7bf-7a494e1692fb,Forever Yours
,too far close
af2a0bf6-07eb-464a-88fb-acdbe22c72e1,Crown
b9254504-f7e7-4f99-a4f0-5366cc9b5e31,Máquina do Tempo
,Luxúria
,Deus Perdoa
,Não faz isso Comigo não
,Bandana 2
bdd1670f-f7aa-4456-b41b-b2967869e47c,Like This!
88957045-6116-4c64-a6cb-89d097d81977,Maria
06a1fab9-fb33-4130-a28e-5c4a42858ee3,V DE VILÃO
724afd6f-e9cd-4c58-a84b-33b0158c7dc5,Castlevania
8872aa92-5c69-4310-ac02-3121be745385,04AM
aef6e751-a010-4531-9d08-32a5392e2e72,O Som
,4TAL
f4afc557-45d5-45d0-a398-02b7a8536566,1993
,Isso é Sério
c362b75b-7f1b-443b-9f98-1c340b540841,Crack com Mussilon
,Amor
,Good Vibe
,Melhor Agora
,Emoções
,Uma Era
,Acima De Mim Só Deus
,Da Onde Eu Venho
,2025
,MONTAGEM DE VAPO
,"Gol Bolinha, Gol Quadrado"
,Papel Do Mal
,Evoque Azul
,Os Maloca
,Z-TALIA
,A Escolhida
,OZEN
,Solta o Grave
,Nosso Amor
,"Bonita, Lindinha e Sagaz"
,Eu vou te pegar
c57fc620-9ca2-40be-95ec-2c498a2151a8,Sweater Weather
bb1620e8-774b-4baa-acb4-565aae92c56d,Sad!
03dec4a5-e0a2-4362-98f1-921e863fe0b8,Fuck It (I Don't Want You Back)
80ea35a1-65ef-47bf-a588-0ac86c34eeb0,Finesse
5c7c7196-1488-44ec-b1d1-121e315d5907,Fetish (feat. Gucci Mane)
,doce mágico
2adb762d-4b08-4476-a5a3-5fba917ca1ca,Talk Is Cheap
d8a8d9a1-1607-4e43-96c6-aa8081bddb25,Pisando Descalço
001ba0a3-9b7f-4a89-8015-858a30cbb93e,Hunger of the Pine
c5134c2f-f344-4a72-b124-89e33d8b33c1,Everybody Wants to Rule the World
,Every Breath You Take
486f99cc-a3e7-4d6b-9c41-41b6648efe55,Prayer in C
182b41df-92c8-463d-9357-38508a3d1451,Sugar (feat. Francesco Yates)
174341f1-ab38-4833-b1a4-2a5da9145436,Prayer in C - Robin Schulz Radio Edit
,ocean eyes
,Resenha do Arrocha
097cacd2-6c80-44d5-a76c-5b71aa9b13db,Let Me Love You
,No One
,Risco
,O Que Sobrou (150Bpm)
0485ef09-793e-43f7-b054-92a9365e018d,What's My Name?
e9b1ac08-aa3e-4328-90ca-bded0191a691,Mirror
,Closer
d7312671-b6c2-4ea0-b188-859f77bb8050,After Dark
,Amor de Fim de Noite
fd61c199-f2a6-4665-b817-08c2c6ea9f2a,R e s e n t m e n t
,Vê Se Não Demora
de703e1a-6b59-47a7-bde6-d228eca8763b,Amor Incendiário
,OK! OK!
a3322a07-3067-4700-9983-38d59696afe5,In My Room
20b0cbf8-12bd-4b69-a089-de2994b5a6d5,The Night We Met
0b920b9b-b15d-4bdc-b8b1-f5c3ad9d98dd,Synergy
,Lady (Hear Me Tonight)
,THE HILLS - HARDSTYLE
98c18f67-e118-4e93-bceb-a2157488b65d,Locked Up
89e8d76b-b247-4b07-aea4-1b65755fe993,Gang Over Luv
,Sweet Nothing (feat. Florence Welch)
,Feel Good Inc.
96d0bcb5-688a-4da2-8bbf-33e055faaa8c,Innerbloom
,After Dark (feat. Static Major & Ty Dolla $ign)
0fdb6375-aa5a-4a22-9160-1b2e05c7a8e2,Let You Go
,BALLENA
1942ae28-ee62-47ba-b1bd-a98264cbaf9b,NIGHTS LIKE THIS
11d61bbe-741b-4291-87aa-0e5eb744ec6c,Streets
977f733d-3fc3-4dbe-8f7c-4be52c9994c0,Your Power
49d29db7-cdb6-469e-b77c-689486561f45,Move (feat. Camila Cabello & Malachiii)
e7993878-bfde-4550-8295-610adec3c5f4,I Was All Over Her
02c47925-5759-4d3f-9055-cb9ef45e5a01,What You Know
,World Hold On (Children Of The Sky) - Radio Edit
,Fala na Cara
,For Me (feat. Brent Faiyaz) - Remix
,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
04ac299e-5329-4681-8dfa-f4ffcb3cba91,Solitude - Felsmann + Tiley Reinterpretation
,World Hold On (Children Of The Sky) - FISHER Rework
,Innerbloom - Radio Edit
2b9b7f95-c461-3593-be49-616601db24e2,Too Deep for the Intro
a21e7747-6c00-41e7-9103-df9b31647c75,Sticky
,Floresta
,on one tonight
7216661b-2cd4-4c01-b45d-0dd64e12064c,TOO INVOLVED
,want u
401b0767-ae59-43df-a89f-9de1f2342ccc,Playing Games (with Bryson Tiller) - Extended Version
7be94db5-62dc-4f32-a37b-5c12bbc2bba9,Distance
,MEDLEY DE IGARATÁ 3
ef47f82a-2d15-4cd3-882a-a4260660dd03,Take Care
,Amantes da Foda
,Postura de Bandido Mau
,Aplico o Chá
32ce3955-bb99-48a7-9cd1-71714849391c,Oakwood
4a154661-f61a-4ea0-b88f-fe89ae5d3afc,Breezeblocks
3830d897-7546-4889-ae52-8e9f21ab583b,Views
,Embrace (The End)
1e00322d-34ba-426f-b2a0-fc7446d662f4,Lord Knows
,Faithful
24ddf129-ecb0-473f-a80a-cd83335288ea,Jealous
52a0345e-497d-479e-99ca-f869f45dfefc,The Color Violet
d66e22b3-1a57-47de-8824-df07e76335b9,Chlorine
,Where Have You Been
131db5ab-048b-47ce-989f-b005e1b5a9c4,What Do I Do
5e595368-1e34-4595-98d6-f865f78d5678,Pontes Indestrutíveis
,Eve
05644a9f-5dc4-4be8-9d05-3cc3a62bb610,Keep the Family Close
,Bagulho Louco
a0a38516-c9c3-4a05-a2bf-523b6ca219ab,All the Stars (with SZA)
cdef65b7-4a44-407f-b962-2315e40142d0,Unforgettable
be4f7a59-8742-4f4d-8404-0f5155e779c4,Feel
45b068f1-5fc7-4853-88a6-e01fdccff631,Nothing Else Matters
05f6133a-9413-4840-884c-92b28fe553a9,Fui Mlk
4eff47e0-90fe-4585-bc0f-28eb5789c12a,Come as You Are
27e6f690-8478-4cbd-bd3d-d3ff9942e507,The Spins
468ba3ac-5255-4c18-970e-59d890765bd9,Numb
b4d8a98e-987e-3dc0-95fe-b1a889ff1e3a,How You Remind Me
585cae91-f731-45b8-9b4b-da754b645cdc,I Hate Everything About You
0d15328a-5baa-464c-8586-12e6ee4da66d,Let Em' Know
04237e51-d522-427d-ad71-99b6155f50ff,The Hills
02c2b134-62a8-4e72-8236-fb9b7faed23b,Sanctuary
,Randomly
,Show Me
,Calling My Phone
d00083b0-2043-45b3-a3fe-753754067e3a,Moon River
cf63a0de-a055-4f2a-bdbd-52942fb614a2,Let Me Go
,Love Is Only a Feeling
de1034f0-a511-4e85-ab61-bbedcf7b09e9,NIGHTS LIKE THIS PT 2
bee32417-e955-4663-aa19-15a93315d1ef,ball w/o you
7af51d1f-41a3-4a5c-b386-599b92585c1c,Chemtrails Over the Country Club
,Diet Mountain Dew
4a8f8f72-457f-4789-babe-35cdf38f7339,Into It
0382af3b-96d5-4bb0-824a-be9fee8abbe9,Thursday
1612c761-8352-4b59-bfc8-8261df3f6a5f,Life of the Party
5eae2a47-e197-4d42-bc2d-653095a6ac77,Privilege
,white noise.
91789807-671b-4247-ba94-66e61f47b676,Which One (feat. Central Cee)
7b5f4f0d-fbde-481b-b211-c662a835e455,I KNOW ?
83d41034-8020-489b-b16c-7b1d7656347d,Hurts Me
39b0b191-a6d8-339e-a29e-711f729e8fe4,Amsterdam
6e98b690-2dce-4c6f-9f1b-182dd9b0f794,Azul
,You Found Me
,You Were a Dream
,Wine Pon You (feat. Konshens)
72bea84d-a433-497d-9a64-445403f9dbbe,Too Late to Say Goodbye
,Vida Chique
c70af33a-478d-41c4-916e-71998cb1c816,Londres Freestyle
,butterflies.
9d1f8586-0413-451e-b500-042a55bfc5f9,SAFETY
c21150be-c1e2-4952-9ded-388d4337cacc,Two Six
