artist_mbid,artist_name
7e576af7-21e0-4926-bada-135d16a3e5ad,ThxSoMch
2290ae2c-536d-4aa3-aa58-93a03c70a27e,WIU
1c46e82f-4764-4d82-a33b-5d5aee5e2881,Fergie
,Geral do Grêmio Oficial
,TEC
,Jden Ray
134cb0bc-06fa-42f7-8078-b0c858349975,Jack Harlow
,Maz B
7a3970c9-ecd8-4eee-a267-4d8c77d97ff3,The Marías
287cb25a-9b05-474c-9ad1-38046a46c37f,Strawberry Guy
,Sports
b1570544-93ab-4b2b-8398-131735394202,Crystal Castles
,Sabotage
,Hxnry
e8bd5b47-e8b4-4671-a9f6-590a92e88898,Dean Blunt
,Mc Magrinho
,DG e Batidão Stronda
a021225f-6b8b-47ee-bdfe-67d97447348e,ConeCrewDiretoria
0bfba3d3-6a04-4779-bb0a-df07df5b0558,Stereophonics
437a0e49-c6ae-42f6-a6c1-84f25ed366bc,Bon Iver
f4d4b515-0b74-423f-a161-db184330c37c,Gym Class Heroes
dc6d2ba1-012c-47a7-ba3f-d74e76c30d53,Charles Bradley
9bdec9ef-d4a4-4019-bcc4-ad2bd87a35c4,Lithe
ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins
,Silver Panda
f57fae16-a63e-4ac0-ad66-1c4a38491db2,Thee Sinseers
,Iron Maiden
7a8dbe84-f4c0-4457-bfa3-edced1f8cde0,Antônio Carlos Jobim
837555ba-012e-45f1-9a9c-9628da13ee54,Ben E. King
393e5448-896f-43e9-b80b-4ee58e1e71a4,The Ronettes
fb7272ba-f130-4f0a-934d-6eeea4c18c9a,Al Green
4d8afa16-4018-4ca8-8b5e-ede8f9314562,The Animals
678d88b2-87b0-403b-b63d-5da7465aecc3,Led Zeppelin
,Natiruts
e34e41f2-f480-45d3-8190-a3ce5ab34fab,Wale
,CK The Spitta
,Aaron May
,Moschino Jones
,Onze:20
6da1b206-9470-43f4-acde-6da9f5ef22f1,Casuarina
9ba3851f-f334-4ee2-ba73-23b0806d66d9,Gilsons
fcb0ce5b-2b2d-4400-a672-f6354d1dac5f,Noah Yorke
864558ef-fa97-46f8-b4ad-bab15b370538,dog silent
3abeb2e4-a691-4668-88d6-f7be0d23b21c,SWEET SPINE
5900600e-9614-44fa-b481-ce01177d4b2d,Henrique & Diego
,Jr. Hi
020bfbb4-05c3-4c86-b372-17825c262094,Audioslave
589e6ebd-9896-4ca5-923a-14ee0845edbe,SUNDAZER
a66999a7-ae5c-460e-ba94-1a01143ae847,Snow Patrol
c97c748f-d375-41a6-875d-25843f73ba6f,SOJA
3b4cd16e-3a25-4c7b-ada6-33f5ea91e1b1,RY X
ab2528d9-719f-4261-8098-21849222a0f2,Stromae
60e0ba6c-b67e-44c0-b777-be65d42ef909,Tamino
,Morpheus
8f69658d-7403-4f3b-88ae-ea918a594f11,Meryem Aboulouafa
302bd7b9-d012-4360-897a-93b00c855680,David Guetta
257891db-1f69-4660-894d-075e355431a8,Edward Maya
,The Notations
d15721d8-56b4-453d-b506-fc915b14cba2,The Black Keys
c544ed4d-2390-4442-a83e-1ea2883b09c8,Lynyrd Skynyrd
1fa3bded-908f-47be-9784-3c9ef850682b,Oliver Tree
223e900d-d7a4-49dc-a018-95c5700ae750,Cristoph
80d3a28d-9ccc-47fc-a2d7-5ea205479964,Kaz James
61314ff2-7b52-4296-a0b8-af61dc08bdd1,CamelPhat
,Carola
ba7c9491-4fac-440f-8684-ae6afb4f20a9,Chris Travis
,&friends
,Nitefreak
,Gianni Romano
0ebde08a-f665-4fa3-836e-801fee8f0137,Texture
fed1c18c-58d1-4473-a96b-ee8787dc4c21,millkzy
,GRiFF!
a8806b5c-3ee0-4277-94d3-1a5427a7707c,Gary Moore
4fe5e35a-4c41-4431-91d8-3d37813d9df8,MC Kevin
,T-Pain
3c94de1f-5523-418c-81a6-11020be87257,La Rocca
4c41d78d-9dd5-430d-81ea-286052158293,Peggy Gou
,Jacob Vallen
07d0e0b3-dea4-4892-bee7-eaad19d093ec,Two Feet
,Adi Medici
,Yusuf Can Tuna
e2d1f228-3aff-4e6d-8932-032f4036131b,Route 94
97e69730-3791-423b-9770-287261588854,Alessia Cara
67e97898-3bb5-412a-a51e-95a7b59a1bef,Ney Matogrosso
026128bb-a1c3-49cd-bdb0-3526057d3f32,Marina Lima
,The Flamingos
5222714d-21ee-4061-87f7-c749f1586790,Ritchie Valens
81dee823-aaa3-4da0-bffe-ac9b21ef5ad6,You'll Never Get to Heaven
e897ca8f-03ff-4405-9cf2-c71ab2950ddb,EKKSTACY
,Omen
32a2989f-d5cb-48bc-9907-15eee26d00c8,Liniker e os Caramelows
654d48fb-4fe4-472d-81e6-039e54f2f27b,SoFaygo
3d2b98e5-556f-4451-a3ff-c50ea18d57cb,Aerosmith
21137b4f-85b6-4c7e-8840-d9ab5483891f,Hannah Cohen
000fc734-b7e1-4a01-92d1-f544261b43f5,Cocteau Twins
,Kodak Black
,Luan Pereira
07ab04d4-bdbc-4c93-bfb2-457693a4ff94,Sheck Wes
56756959-1e78-429c-b897-e1d056cb0225,Tove Lo
dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit
79f4cd8c-5ca9-4132-98d0-ee59e8a28ddb,Shelly
071409d0-ce21-4f03-a111-aec4dbc1590d,Erika de Casier
cddb9dd6-f891-48ac-8d06-e6caf620d0c5,Marvin Winans
,Cults
25ab7547-a4d2-480b-b028-c7f3497bc858,Men I Trust
ce4a1c08-6912-423f-bf6c-97ce69f5e89f,Faye Webster
4b913922-5cc8-4d9a-bbd8-19d7f9fa0cd5,SMERZ
cb3a4cc5-9c8b-4dfc-b37f-5c0d65797aa8,Fine
773bc0c0-a4ae-45a9-b71d-356174b67c08,JMSN
,Dirty Sanchez 47
a633ebb5-b81a-400f-b5df-0e625ea81fe9,Conway the Machine
,Boldy James
,Reason
03f3deb7-0419-4bf9-a1e7-511946385717,The Alchemist
21645c31-fe1c-45a4-955c-3e172b12c3f9,Freddie Gibbs
4159ac30-ecce-43a6-b200-b48801968e30,Wisp
496100ef-b264-4b7b-9d7c-bf90a2f9c9ef,Spacey Jane
aef06569-098f-4218-a577-b413944d9493,HAIM
b3b223a5-61a1-488f-b003-10edbaf632a3,Hannah Jadagu
,Kevin Abstract
,LP
31bcadcc-e1da-4cad-bec8-2f4f1d41b095,Meek Mill
2f0c072b-8fb0-403a-9fd8-03c1c9771312,Bin
,Distrito 23
1154d345-8061-4d04-a52a-6214288523ac,Title Fight
b1168a9c-a946-4a5c-a005-62fc632dfa0c,Team Sleep
e2c00c56-8365-4160-9f40-a64682917633,Goo Goo Dolls
51f8de5b-2e13-48ef-b6b9-0c5a1cf07262,Banda do Mar
ce1509b1-fc1a-4b0a-aeb3-36cbf9cc11fb,Pitty
,april27
68fc9097-a2c9-4b49-94e2-009047a67a98,Frejat
75a72702-a5ef-4513-bca5-c5b944903546,John Legend
455aca99-38f3-47cb-aa6b-820cf9de3c91,Blue Foundation
cfbc0924-0035-4d6c-8197-f024653af823,Nas
bb6eaced-69dd-4636-829f-9f987acc4fc3,The Temper Trap
1802f74a-21e5-44f4-9da5-8ea3ac6ce34c,Seafret
b83bc61f-8451-4a5d-8b8e-7e9ed295e822,Elton John
0ef3f425-9bd2-4216-9dd2-219d2fe90f1f,Lenny Kravitz
95e1ead9-4d31-4808-a7ac-32c3614c116b,The Killers
7bb68d31-2d82-4a1c-82e7-4ae3d122e5d9,Anavitória
777a21a8-0d0f-4cf3-86b4-65bc0eba5649,Staind
311e7141-051a-40bc-bce5-7998b6c869ee,Jorge & Mateus
99329c41-2069-4c12-8e8c-035fdf5127a5,Henrique & Juliano
,Barrie-James
56c4b861-0922-4c3a-a9b9-3bfcb00f8274,Zedd
85f11607-6ed7-4a36-af69-dcadd32ad277,Regard
,Bellini
71d58182-aa37-4c04-b21a-efe46ea0f221,Chris Stapleton
51e90731-08c0-4f60-89b6-5b78e5844de8,Zach Bryan
c20ee61f-071f-4e65-9c81-45ee931a54ce,Luke Combs
623977a4-2525-4668-8966-f255dd19700e,Alison's Halo
49302df8-9e4f-42ed-8a9c-5d6f8d6cb83c,Black Box Recorder
4894105f-b3f2-469f-bdf2-67b9eb2d60a8,Lewis Hanton
,skyemane
,DreamSoda
b631ecd0-ba91-4bd4-9352-94d0174a68d5,Ishu Music
,Prod. 94
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Michael Jackson
,800 Cherries
850a8b03-98a7-4fd3-afbd-5e5520b4ef5f,Conan Gray
3f962bf0-42a0-45a0-830f-07b66301d35f,Rita Lee
751e517d-9663-4692-8c20-942e16d484c5,Djavan
56eb02c4-1f16-4613-8bb3-b4a752283fc3,Loathe
,Adriatique
ba033b22-2734-434b-a339-584cc8adf2c6,Now United
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse
8456e9f7-debf-4579-a86c-33a325a35d2d,Chevelle
f4a31f0a-51dd-4fa7-986d-3095c40c5ed9,Evanescence
081a2d60-9791-4e05-a075-f1890355eeee,DJ Khaled
4d7304f6-7fe3-4959-9d98-01a5af84afe6,Trey Songz
5fc55ebf-21bd-4eda-954c-dd250132331e,Mariah the Scientist
23b19bc5-813e-4456-bbae-ac3ca118f535,Sault
2944824d-4c26-476f-a981-be849081942f,Nina Simone
69d9dfd7-19b7-4a75-8a53-9f733fb5d774,Leon Bridges
72034a05-bcd8-40c2-8255-3ee4ac0e7ef0,Maribou State
2303f592-119c-4ca7-b8fd-819c5ac5667d,Dawn Penn
b017a7ae-e5ee-4675-bb13-c83346134971,Nouvelle Vague
54926119-2bc8-4a80-9bd1-6cc678dc723f,The Meltdown
f969f986-97df-4fa0-8cef-ffccd098ff50,Koop
,nagalli
ac0c3fb2-e17e-4612-9704-ba6975d25b98,FlyingFish
,Prelow
dbd44897-b9e6-445d-8aca-25e1c2405f51,The Technicolors
,Shawlin
871fe26f-544d-4275-a5dd-af5442d15b92,Pinegrove
cc7d4686-ea02-45fd-956e-94c1a322558c,Lykke Li
c48ab37a-e9ee-491c-b370-e4cb8061ebb7,Tyrone Davis
b66eabe3-ed6a-406b-821f-70b395cf791e,The Temprees
0a4c7d0c-ffca-45a0-bfac-b328c4f0d219,Delegation
e547ca1c-f9fb-46fb-aee7-9a300622b513,William Devaughn
91cfbe94-7fc3-4bcc-9d95-767d87ac2ae5,Barbara Mason
63cf3f92-cf2a-455c-97c5-3ff9aa105f42,The Originals
,Bloodstone
,Jorge Ben
195ddaa1-f1e4-4960-a107-58d26cb058a2,The Handsome Family
,Reed Wonder
8bc01b58-4276-46df-a507-0f4a02fdbdb9,Elias
,The American Dawn
132d5406-ad6a-42bf-9e2c-a78cb4a70e07,Khamari
dbf9177d-6b5f-4de8-b457-61fc73fbe543,Sebastian Ingrosso
4587105d-7469-480a-9ed5-1513af9a91c9,Jordan Adetunji
,trxndsetter
,New West
,Ricky Hil
395cc503-63b5-4a0b-a20a-604e3fcacea2,Men at Work
4433fbe7-80bc-427f-8647-9420ac51cc2c,arya x
780bef1e-bc48-4635-9859-23e1d52ec669,Alan Vuong
,Nocturnal Sunshine
,Baki
f36c9f8c-5029-4180-b7e7-5b3e74c0c8b4,ivyson
a2361c7d-ddb6-41c1-a9a0-be09fbbb8d21,Isaac Hayes
c85cfd6b-b1e9-4a50-bd55-eb725f04f7d5,Avicii
a7229e38-bab7-48c1-9f35-9b4c49738b0f,Galantis
,Schnarker
563201cb-721c-4cfb-acca-c1ba69e3d1fb,Gerry Rafferty
,Reflekt
2c5e2a98-d9ea-46b5-9618-d9bb4863a920,George Ezra
,Marino Canal
,Echonomist
f7354ad9-b736-4273-b1d0-3f440347ff18,Giolì & Assia
f0368e85-014b-4e95-a3e0-f7c2a6a89f79,Clér Letiv
,ARTBAT
1f4bcfe8-f65c-4a1c-a1c1-469060248ed6,Kaleo
c7c9fa4d-262b-45c1-9477-237849654948,Erasmo Carlos
f46bd570-5768-462e-b84c-c7c993bbf47e,Eagles
3abc3eb1-7318-41d2-a52b-cbe14a14d8a0,Gustavo Santaolalla
7c158ea8-c0aa-410e-bdc1-20bba9759577,The Cinematic Orchestra
,ilyTOMMY
cda86e8a-a26a-4b3a-959c-bc9f8a88a1c1,Nando Reis
,a-ha
ce09ea31-3d4a-4487-a797-e315175457a0,Tyga
0c6b8d7a-2772-4a27-9ac0-91d10453555e,Hollt
,Housekeeping
,Lost In Blues
1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,Ice Cube
6dd7065b-cf22-4698-b4f1-ddc0b3168dac,Miilkbone
7ad4ef1c-4f82-4755-a74b-94cd3096d221,Player
7944ed53-2a58-4035-9b93-140a71e41c34,Sting
3a558793-98d2-4b42-aff6-a22ab89bd6f3,Trio Mocotó
7ad79523-97fc-4052-83b1-53d4cb344a69,Phoebe Killdeer
944ac30d-4bb0-4321-9267-4c484385281b,Sabrina Claudio
5b9890b9-a2e8-4768-ad70-9f28bb81fc00,Asaf Avidan
,Bratia Stereo
75be165a-ad83-4d12-bd28-f589a15c479f,Major Lazer
,Moat
,Gunter Kallmann Choir
d226c337-ab8f-4409-9010-fb0d58e7cf69,Hippie Sabotage
61a57a2a-4c7f-4b41-8109-1070a9c32242,Novo Amor
c4efd92a-5692-41d5-91bb-b23d4b75e735,Raul Seixas
3a5d1cc7-627e-48ea-aba3-fdd20d782c33,Chico Buarque
f168e033-2d59-401a-a9b1-2d704b24c17d,Capital Inicial
edc4f886-8d54-4908-b013-260bfcb50481,Sidewalks and Skeletons
,Maverick Sabre
35c6e25d-3c5c-400e-bead-44363b3d69f1,Elliot Moss
654da2d2-6114-46f2-8bfd-2d7566f14210,Elijah Blond
2aacfb78-92e1-4ba5-a921-5add89ae7750,DJ Douglinhas
ed667cac-2fdb-4401-973b-81c5b4a1717d,Luísa Sonza
,DJ Topo
,DJ CAYOO
,MC Kevin O Chris
,Kew
e6f2029f-1af4-4e7c-b23a-1ecc3de6cf49,DJ Guuga
,mc saci
9bb64b8f-d7a4-4fc0-954f-9c9e9d7b3bc3,Mr. Probz
,notsobad
78ea5ea1-3c4d-4b7e-ac5d-68900319ebe2,Siouxsie and the Banshees
c52a64bc-4db2-4079-91b6-c61d0a4f9cd3,MC LUUKY
772a926d-9b49-44af-adfc-5bd98eefb06a,Tanerélle
741a6c80-2d6e-4522-9de4-e070798a2d30,Tommy Richman
5580d8c4-c05e-4f46-a496-26d4f2f083bf,Davi Kneip
,Baco Exu do Blues
,DJ Petroski
,Patrick DJ
,Hans Zimmer
1cab605c-d43b-4c3e-9e26-81f7a189bdb2,Clave Especial
,19Clouds
,Jhay Rivas
,Row
636e0fb6-f2ad-45fc-b385-4d994665e7e3,Snoh Aalegra
,Sodré
4593d49a-7f67-46ba-9ec0-126bd676286f,Flo Rida
,Marcel Khalife
,Naeleck
7981e88e-b5f2-435c-a70e-2df69399213e,Vök
3a655c1f-fb31-431e-a6a8-92e80fa0c976,Sol Seppy
,Survivor
93cf754c-6bdc-4b05-96b5-f210a7936af6,Soap&Skin
8e66ea2b-b57b-47d9-8df0-df4630aeb8e5,Peter Gabriel
,Bloc Party
,Dead or Alive
52e256a5-ee6a-4659-b229-152baedb7273,Stomper
7cb6e306-a75b-48b4-be00-2c4aa6bbe3a8,GoldLink
7df45a14-19d1-4273-b073-c7292790a6a6,Yot Club
2baf3276-ed6a-4349-8d2e-f4601e7b2167,Playboi Carti
92bf83e0-d79e-4390-871a-8f108bb50f82,O Terno
b3cf1138-7300-4c6a-9f5d-79457848499b,Adoniran Barbosa
,DJ SV
,MC Xenon
,GORDÃO DO PC
,Tropa do Bruxo
,MC Marks
,MC Cebezinho
1d0ba673-7d0f-42b9-938f-2661d23b28f4,Felipe Amorim
47c9ee6f-352d-466e-a85a-08c4a9f1a9a9,Oruam
614d3f0d-d370-49f0-a0f6-a534732fce39,Pimmie
7e9b4c8e-0dce-4fbf-83eb-1d9e081cdec2,Plaza
4d7db1c4-3c00-4140-8c83-c6d99cfdecf4,Anna of the North
c687d924-dd67-4759-8e3d-b9f234af9e85,Hodari
9664220c-dd8a-4276-90b2-8c1c1e51a0f0,Delacruz
,Salve Malak
8eea42ed-bece-4802-b6f2-1873d16795e6,Łaszewo
,MC Caverinha
f50cee24-a799-45da-b65f-fb0874cd521d,Roy Woods
43b896c5-5652-4b04-bde1-2e4224bc99b3,Lola Young
b6d22fe9-65f7-4992-b537-e6f4c5d77f0e,Grupo Menos É Mais
,Henry Freitas
c6db5c68-da57-41f9-8472-3da2e42977c4,James Brown & The Famous Flames
70e6fee5-36b1-4cdb-b573-2132f9566dad,Alexandra Stan
,Ozuna
,DJ LUAN GOMES
