,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
2004,,you & i - sped up,,LucidBeatz,,you & i,1764335838,2025-11-28 13:17:18+00:00,https://www.last.fm/music/LucidBeatz/_/you+&+i+-+sped+up,0
2005,,It’s Dark in My Room,,M25,,Rocd & Limerence,1764335695,2025-11-28 13:14:55+00:00,https://www.last.fm/music/M25/_/It%E2%80%99s+Dark+in+My+Room,0
2006,,Sick Of Your Love,,gio mkl,,Me Against The World,1764335569,2025-11-28 13:12:49+00:00,https://www.last.fm/music/gio+mkl/_/Sick+Of+Your+Love,0
2007,9e820e5e-6964-4ac0-9e43-5cbd858bb951,R.I.P. 2 My Youth,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,1764335321,2025-11-28 13:08:41+00:00,https://www.last.fm/music/The+Neighbourhood/_/R.I.P.+2+My+Youth,0
2008,4f7d5fa3-558e-4fd8-92ce-70e056968bb6,Triumph,61af87f4-16ee-4431-8504-cc06187079fb,XXXTENTACION,a3a476cb-60ef-47cb-b819-45a18dce111a,Bad Vibes Forever,1764335083,2025-11-28 13:04:43+00:00,https://www.last.fm/music/XXXTENTACION/_/Triumph,0
2009,,i want(ed) To Die,868d573e-8b19-4f75-b02b-85cbef271823,Cleffy,,"Clean Sheets, dirty walls",1764334942,2025-11-28 13:02:22+00:00,https://www.last.fm/music/Cleffy/_/i+want(ed)+To+Die,0
2010,,take it from the starz - Slowed & reverb,,Roman Nasenmensch,,take it from the starz,1764334699,2025-11-28 12:58:19+00:00,https://www.last.fm/music/Roman+Nasenmensch/_/take+it+from+the+starz+-+Slowed+&+reverb,0
2011,23dfc72c-29e9-43f7-8e59-2498014a0cd8,Friends,ecab255c-3af3-4154-87ec-2685041ce297,Chase Atlantic,,Nostalgia - EP,1764334538,2025-11-28 12:55:38+00:00,https://www.last.fm/music/Chase+Atlantic/_/Friends,0
2012,48c50faf-ab23-4161-a216-2f17bcf7d217,Meet you at the Graveyard,868d573e-8b19-4f75-b02b-85cbef271823,Cleffy,,"Clean Sheets, dirty walls",1764334376,2025-11-28 12:52:56+00:00,https://www.last.fm/music/Cleffy/_/Meet+you+at+the+Graveyard,0
2013,,TENTAR SER BREVE 🤷🏾‍♀️,b4840292-2cca-436c-bc09-4b78ec94764d,KayBlack,,TENTAR SER BREVE 🤷🏾‍♀️,1764334129,2025-11-28 12:48:49+00:00,https://www.last.fm/music/KayBlack/_/TENTAR+SER+BREVE+%F0%9F%A4%B7%F0%9F%8F%BE%E2%80%8D%E2%99%80%EF%B8%8F,0
2014,,Obsoleto,73261708-c1b4-4799-a828-217bbcc50935,Seu Pereira e Coletivo 401,,Obsoleto,1764333901,2025-11-28 12:45:01+00:00,https://www.last.fm/music/Seu+Pereira+e+Coletivo+401/_/Obsoleto,0
2015,,Último romance - ao vivo,,Los Hermanos,4532a41c-3c28-49b5-9cbf-31482f2a6d73,Los Hermanos na Fundição Progresso - 09 de Junho de 2007,1764333649,2025-11-28 12:40:49+00:00,https://www.last.fm/music/Los+Hermanos/_/%C3%9Altimo+romance+-+ao+vivo,0
2016,519c0af8-ed5b-4c31-8d98-128d0c967353,Quando Bate Aquela Saudade,c8e13148-c14a-4d07-95ef-f53d31e49e10,Rubel,1c7de6a2-0458-4ec1-8efe-6b2ff4d1a2a8,Pearl,1764333263,2025-11-28 12:34:23+00:00,https://www.last.fm/music/Rubel/_/Quando+Bate+Aquela+Saudade,0
2017,4d7b75e8-26de-4513-bd80-f5bafd056cb2,O Piano,73d297e2-3d99-4c9b-8dd6-3dccd0da0d08,Phill Veras,ec230b52-0f84-4d67-a94f-1897ada9ea02,Gaveta,1764333158,2025-11-28 12:32:38+00:00,https://www.last.fm/music/Phill+Veras/_/O+Piano,0
2018,0e58937f-6a6e-31d9-8cf4-0c6538d59242,Tempo de Pipa,fe83acee-f465-4cd5-a6b0-9b1f946a335d,Cícero,a76aba2b-8147-4239-b802-0ffbbc1dd3c6,Canções de Apartamento,1764333047,2025-11-28 12:30:47+00:00,https://www.last.fm/music/C%C3%ADcero/_/Tempo+de+Pipa,0
2019,4d7b75e8-26de-4513-bd80-f5bafd056cb2,O Piano,73d297e2-3d99-4c9b-8dd6-3dccd0da0d08,Phill Veras,ec230b52-0f84-4d67-a94f-1897ada9ea02,Gaveta,1764332768,2025-11-28 12:26:08+00:00,https://www.last.fm/music/Phill+Veras/_/O+Piano,0
2020,,Obsoleto,73261708-c1b4-4799-a828-217bbcc50935,Seu Pereira e Coletivo 401,,Obsoleto,1764332553,2025-11-28 12:22:33+00:00,https://www.last.fm/music/Seu+Pereira+e+Coletivo+401/_/Obsoleto,0
2021,2b0620c5-bb31-3c64-92bc-120d4923a0d1,Tá Bom,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764332424,2025-11-28 12:20:24+00:00,https://www.last.fm/music/Los+Hermanos/_/T%C3%A1+Bom,0
2022,1eeeff7e-4f74-444e-8198-59bee604fd28,Do Sétimo Andar,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764332196,2025-11-28 12:16:36+00:00,https://www.last.fm/music/Los+Hermanos/_/Do+S%C3%A9timo+Andar,0
2023,a5701ac7-755d-43d7-885a-6c94e3b167b8,Primeiro Andar,,Los Hermanos,,"""4""",1764331812,2025-11-28 12:10:12+00:00,https://www.last.fm/music/Los+Hermanos/_/Primeiro+Andar,0
2024,3c8f8c30-21af-4632-8d65-98f0b461daa1,Sentimental,,Los Hermanos,f70805ee-f3f5-4453-a344-eef3ad5f7e85,Bloco do Eu Sozinho,1764331800,2025-11-28 12:10:00+00:00,https://www.last.fm/music/Los+Hermanos/_/Sentimental,0
2025,a5701ac7-755d-43d7-885a-6c94e3b167b8,Primeiro Andar,,Los Hermanos,,"""4""",1764331421,2025-11-28 12:03:41+00:00,https://www.last.fm/music/Los+Hermanos/_/Primeiro+Andar,0
2026,fb2e5a17-5478-45b3-af95-dfc58faaeb7b,Big Sleep (feat. Giorgio Moroder),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764283210,2025-11-27 22:40:10+00:00,https://www.last.fm/music/The+Weeknd/_/Big+Sleep+(feat.+Giorgio+Moroder),0
2027,110d7a38-8fea-43df-b1e2-701533907257,Take Me Back To LA,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764263232,2025-11-27 17:07:12+00:00,https://www.last.fm/music/The+Weeknd/_/Take+Me+Back+To+LA,0
2028,3fe204ab-ff05-4b60-a464-0ec0db634b12,Niagara Falls,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764262846,2025-11-27 17:00:46+00:00,https://www.last.fm/music/The+Weeknd/_/Niagara+Falls,0
2029,b9f8c23a-6718-4275-9004-1e6b02acfe5e,I Can't Wait to Get There,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764249529,2025-11-27 13:18:49+00:00,https://www.last.fm/music/The+Weeknd/_/I+Can%27t+Wait+to+Get+There,0
2030,04a22113-d820-4487-bffe-4aa0b7355502,Given Up on Me,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764249174,2025-11-27 13:12:54+00:00,https://www.last.fm/music/The+Weeknd/_/Given+Up+on+Me,0
2031,a7d11e8b-6ec5-402d-8377-cdf98db78e7b,Enjoy The Show (feat. Future),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764248872,2025-11-27 13:07:52+00:00,https://www.last.fm/music/The+Weeknd/_/Enjoy+The+Show+(feat.+Future),0
2032,0970bc62-214f-44a0-90ab-dfe549658bbe,"Reflections Laughing (feat. Travis Scott, Florence + The Machine)",c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764248581,2025-11-27 13:03:01+00:00,"https://www.last.fm/music/The+Weeknd/_/Reflections+Laughing+(feat.+Travis+Scott,+Florence+%252B+The+Machine)",0
2033,4f47daa2-e26f-4b3f-b1f8-c6024858d7c0,Opening Night,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764248485,2025-11-27 13:01:25+00:00,https://www.last.fm/music/The+Weeknd/_/Opening+Night,0
2034,d2002105-9f9a-4b7c-9fda-0fe5014d2e18,Open Hearts,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764248250,2025-11-27 12:57:30+00:00,https://www.last.fm/music/The+Weeknd/_/Open+Hearts,0
2035,f9114131-08d8-4e9e-ad54-69789b6b8153,Baptized in Fear,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764248018,2025-11-27 12:53:38+00:00,https://www.last.fm/music/The+Weeknd/_/Baptized+in+Fear,0
2036,811e4c06-8c44-4a2a-989a-78f03f4ec968,Cry For Me,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764247803,2025-11-27 12:50:03+00:00,https://www.last.fm/music/The+Weeknd/_/Cry+For+Me,0
2037,57a4ac95-6ade-47d3-897a-a91723ec3f42,Wake Me Up (feat. Justice),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Hurry Up Tomorrow,1764247445,2025-11-27 12:44:05+00:00,https://www.last.fm/music/The+Weeknd/_/Wake+Me+Up+(feat.+Justice),0
2038,1eeeff7e-4f74-444e-8198-59bee604fd28,Do Sétimo Andar,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764236081,2025-11-27 09:34:41+00:00,https://www.last.fm/music/Los+Hermanos/_/Do+S%C3%A9timo+Andar,0
2039,a5701ac7-755d-43d7-885a-6c94e3b167b8,Primeiro Andar,,Los Hermanos,,"""4""",1764235806,2025-11-27 09:30:06+00:00,https://www.last.fm/music/Los+Hermanos/_/Primeiro+Andar,0
2040,0fc09c43-e00e-4025-a677-a61908788d49,Fucked My Way Up to the Top,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,,Ultraviolence (Deluxe),1764235160,2025-11-27 09:19:20+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Fucked+My+Way+Up+to+the+Top,0
2041,0d9a5d4f-cf21-400b-8440-163f0663b522,How to disappear,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,08674cb6-f3a6-4898-90da-773e5ef42fc1,Norman Fucking Rockwell!,1764234942,2025-11-27 09:15:42+00:00,https://www.last.fm/music/Lana+Del+Rey/_/How+to+disappear,0
2042,0678ca99-6351-35f2-856d-8cfb61547554,Açúcar ou adoçante?,fe83acee-f465-4cd5-a6b0-9b1f946a335d,Cícero,a76aba2b-8147-4239-b802-0ffbbc1dd3c6,Canções de Apartamento,1764234940,2025-11-27 09:15:40+00:00,https://www.last.fm/music/C%C3%ADcero/_/A%C3%A7%C3%BAcar+ou+ado%C3%A7ante%3F,0
2043,,Vicio,73d297e2-3d99-4c9b-8dd6-3dccd0da0d08,Phill Veras,a46f955b-8e5e-4ba6-a07e-2e87cfa90efd,Valsa e Vapor,1764198093,2025-11-26 23:01:33+00:00,https://www.last.fm/music/Phill+Veras/_/Vicio,0
2044,da754e42-6c8b-477c-865c-a0ed0d159d7a,Condicional,,Los Hermanos,,"""4""",1764197894,2025-11-26 22:58:14+00:00,https://www.last.fm/music/Los+Hermanos/_/Condicional,0
2045,a5701ac7-755d-43d7-885a-6c94e3b167b8,Primeiro Andar,,Los Hermanos,,"""4""",1764197646,2025-11-26 22:54:06+00:00,https://www.last.fm/music/Los+Hermanos/_/Primeiro+Andar,0
2046,5c085160-99b5-3971-9946-e976cddd5bc7,O Velho e o Moço,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764159195,2025-11-26 12:13:15+00:00,https://www.last.fm/music/Los+Hermanos/_/O+Velho+e+o+Mo%C3%A7o,0
2047,3c8f8c30-21af-4632-8d65-98f0b461daa1,Sentimental,,Los Hermanos,f70805ee-f3f5-4453-a344-eef3ad5f7e85,Bloco do Eu Sozinho,1764158799,2025-11-26 12:06:39+00:00,https://www.last.fm/music/Los+Hermanos/_/Sentimental,0
2048,1eeeff7e-4f74-444e-8198-59bee604fd28,Do Sétimo Andar,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764158556,2025-11-26 12:02:36+00:00,https://www.last.fm/music/Los+Hermanos/_/Do+S%C3%A9timo+Andar,0
2049,ba441570-522a-42be-81cc-f6a30cd91bec,Save Me,61af87f4-16ee-4431-8504-cc06187079fb,XXXTENTACION,1395477c-a71e-4058-a893-d33dfcad6a4b,17,1764157941,2025-11-26 11:52:21+00:00,https://www.last.fm/music/XXXTENTACION/_/Save+Me,0
2050,9e24f4b3-f992-4adb-89ed-4c506e22a292,wet dreams,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,0fadde41-aab1-42de-88c2-e7ca6ee32f2e,yustyna,1764157853,2025-11-26 11:50:53+00:00,https://www.last.fm/music/Artemas/_/wet+dreams,0
2051,,Silencieux Amoureux,23a0248d-053f-4505-8335-7393bb961be4,Saphir,,Silencieux Amoureux,1764157706,2025-11-26 11:48:26+00:00,https://www.last.fm/music/Saphir/_/Silencieux+Amoureux,0
2052,,take it from the starz,,Roman Nasenmensch,,take it from the starz,1764157614,2025-11-26 11:46:54+00:00,https://www.last.fm/music/Roman+Nasenmensch/_/take+it+from+the+starz,0
2053,25d3db0c-6483-46cd-ab75-81937ccb161d,The Beach,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,1764157368,2025-11-26 11:42:48+00:00,https://www.last.fm/music/The+Neighbourhood/_/The+Beach,0
2054,ad3cc0a5-4584-47cd-b2f5-8fa790d424d5,Star Shopping,92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,4d14dce8-6d03-4bd3-b613-85c090602675,star shopping,1764157235,2025-11-26 11:40:35+00:00,https://www.last.fm/music/Lil+Peep/_/Star+Shopping,0
2055,48c50faf-ab23-4161-a216-2f17bcf7d217,Meet you at the Graveyard,868d573e-8b19-4f75-b02b-85cbef271823,Cleffy,,"Clean Sheets, dirty walls",1764157073,2025-11-26 11:37:53+00:00,https://www.last.fm/music/Cleffy/_/Meet+you+at+the+Graveyard,0
2056,,Superstar (feat. Matthew Santos),cf15719f-51f9-4db8-a15d-5eed9664ce69,Lupe Fiasco,283615da-bf6a-4a4d-a8b6-5486fa82ab04,Lupe Fiasco's The Cool,1764156692,2025-11-26 11:31:32+00:00,https://www.last.fm/music/Lupe+Fiasco/_/Superstar+(feat.+Matthew+Santos),0
2057,08e080b9-000c-4d17-b678-319adaff1e6e,U With Me?,,Drake,5dea9c0e-cadd-4edf-86ff-aa35f63fb7d4,Views,1764156442,2025-11-26 11:27:22+00:00,https://www.last.fm/music/Drake/_/U+With+Me%3F,0
2058,47e1f53a-232e-4938-ad5e-ef9c5bf2daf0,Headlines,,Drake,,Take Care (Deluxe),1764156431,2025-11-26 11:27:11+00:00,https://www.last.fm/music/Drake/_/Headlines,0
2059,072e3a49-f97b-46b7-9002-deb896134441,The Worst,ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,bbf59414-c368-431c-b8c5-59b2806059ee,Sail Out,1764156427,2025-11-26 11:27:07+00:00,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/The+Worst,0
2060,807c3b81-22b3-4f04-b494-6086aebd4037,$TING,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,87621f61-eac5-4117-8fb2-2a8cdda3aed4,The Love Collection,1764155291,2025-11-26 11:08:11+00:00,https://www.last.fm/music/The+Neighbourhood/_/$TING,0
2061,0150c741-15bd-4296-818f-9255d66f426c,Ainda Gosto de Você,81ae3a8c-269d-41b2-9c4f-51a211787a9a,Armandinho,366fc427-12bb-4a57-9ef1-9c62508c058c,Sol Loiro,1764155160,2025-11-26 11:06:00+00:00,https://www.last.fm/music/Armandinho/_/Ainda+Gosto+de+Voc%C3%AA,0
2062,12fa880e-6268-4bb5-a0d0-16ed0d3b1d5c,Till Dawn (Here Comes the Sun),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1764155094,2025-11-26 11:04:54+00:00,https://www.last.fm/music/The+Weeknd/_/Till+Dawn+(Here+Comes+the+Sun),0
2063,65a3d9eb-9f4e-48a1-af0a-a6d48fe7abda,Cherry,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,00d42a8c-af17-46c3-a20f-f439b46ffe77,Lust for Life,1764154994,2025-11-26 11:03:14+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Cherry,0
2064,00132f55-cdb5-4818-9d04-a8f6be0c2ef3,Outside,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1764154301,2025-11-26 10:51:41+00:00,https://www.last.fm/music/The+Weeknd/_/Outside,0
2065,6d2ab6cd-ee39-3eed-9af1-59939e2759a5,Já Vou Tarde,73d297e2-3d99-4c9b-8dd6-3dccd0da0d08,Phill Veras,ec230b52-0f84-4d67-a94f-1897ada9ea02,Gaveta,1764154056,2025-11-26 10:47:36+00:00,https://www.last.fm/music/Phill+Veras/_/J%C3%A1+Vou+Tarde,0
2066,,Já Era,73261708-c1b4-4799-a828-217bbcc50935,Seu Pereira e Coletivo 401,,Seu Pereira e Coletivo 401,1764153767,2025-11-26 10:42:47+00:00,https://www.last.fm/music/Seu+Pereira+e+Coletivo+401/_/J%C3%A1+Era,0
2067,5c085160-99b5-3971-9946-e976cddd5bc7,O Velho e o Moço,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764153495,2025-11-26 10:38:15+00:00,https://www.last.fm/music/Los+Hermanos/_/O+Velho+e+o+Mo%C3%A7o,0
2068,1eeeff7e-4f74-444e-8198-59bee604fd28,Do Sétimo Andar,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764153279,2025-11-26 10:34:39+00:00,https://www.last.fm/music/Los+Hermanos/_/Do+S%C3%A9timo+Andar,0
2069,137af463-3117-4b75-abf0-fe19dbb05656,Basta a Coragem,73d297e2-3d99-4c9b-8dd6-3dccd0da0d08,Phill Veras,ec230b52-0f84-4d67-a94f-1897ada9ea02,Gaveta,1764152980,2025-11-26 10:29:40+00:00,https://www.last.fm/music/Phill+Veras/_/Basta+a+Coragem,0
2070,f6ffd289-349b-4baf-a27f-cd603f05f385,O Velho E O Mar,c8e13148-c14a-4d07-95ef-f53d31e49e10,Rubel,1c7de6a2-0458-4ec1-8efe-6b2ff4d1a2a8,Pearl,1764152293,2025-11-26 10:18:13+00:00,https://www.last.fm/music/Rubel/_/O+Velho+E+O+Mar,0
2071,12c55a51-d34b-380f-a95b-de8a63fb2be2,Último Romance,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764152039,2025-11-26 10:13:59+00:00,https://www.last.fm/music/Los+Hermanos/_/%C3%9Altimo+Romance,0
2072,a5701ac7-755d-43d7-885a-6c94e3b167b8,Primeiro Andar,,Los Hermanos,,"""4""",1764151791,2025-11-26 10:09:51+00:00,https://www.last.fm/music/Los+Hermanos/_/Primeiro+Andar,0
2073,3646de71-0bbe-4097-a930-e3610c95940b,Cherry Flavoured,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,50853278-fd6f-4b20-87e5-82c9ba76dc72,Chip Chrome & The Mono-Tones,1764151789,2025-11-26 10:09:49+00:00,https://www.last.fm/music/The+Neighbourhood/_/Cherry+Flavoured,0
2074,3646de71-0bbe-4097-a930-e3610c95940b,Cherry Flavoured,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,50853278-fd6f-4b20-87e5-82c9ba76dc72,Chip Chrome & The Mono-Tones,1764150224,2025-11-26 09:43:44+00:00,https://www.last.fm/music/The+Neighbourhood/_/Cherry+Flavoured,0
2075,052bf429-d3c0-47cf-b093-ff5181008615,Dark But Just a Game,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,0084311d-5257-492f-a37a-1295ecc41011,Chemtrails Over the Country Club,1764149998,2025-11-26 09:39:58+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Dark+But+Just+a+Game,0
2076,0d9a5d4f-cf21-400b-8440-163f0663b522,How to disappear,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,08674cb6-f3a6-4898-90da-773e5ef42fc1,Norman Fucking Rockwell!,1764149685,2025-11-26 09:34:45+00:00,https://www.last.fm/music/Lana+Del+Rey/_/How+to+disappear,0
2077,,APRES SKI,5ca7f34d-ca16-4dab-98b5-f9365dbbfc94,Tream,,APRES SKI,1764119011,2025-11-26 01:03:31+00:00,https://www.last.fm/music/Tream/_/APRES+SKI,0
2078,,São Paulo,,undeadprincess,,São Paulo,1764109524,2025-11-25 22:25:24+00:00,https://www.last.fm/music/undeadprincess/_/S%C3%A3o+Paulo,0
2079,,FAMOSINHA,,DJ CAIO VIEIRA,,FAMOSINHA,1764105163,2025-11-25 21:12:43+00:00,https://www.last.fm/music/DJ+CAIO+VIEIRA/_/FAMOSINHA,0
2080,,Posso Até Não Te Dar Flores,,DJ Japa NK,,Posso Até Não Te Dar Flores,1764105015,2025-11-25 21:10:15+00:00,https://www.last.fm/music/DJ+Japa+NK/_/Posso+At%C3%A9+N%C3%A3o+Te+Dar+Flores,0
2081,,Summertime Sadness,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,,Born to Die - The Paradise Edition,1764097639,2025-11-25 19:07:19+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Summertime+Sadness,0
2082,84244b57-9839-427f-9ecd-dc454853a127,Sad Girl,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,,Ultraviolence (Deluxe),1764097331,2025-11-25 19:02:11+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Sad+Girl,0
2083,46cae5dc-c16e-4045-8fa1-bb12d30242b8,Art Deco,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,017e0265-782e-4242-b471-1f83bba572d2,Honeymoon,1764097045,2025-11-25 18:57:25+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Art+Deco,0
2084,7af51d1f-41a3-4a5c-b386-599b92585c1c,Chemtrails Over the Country Club,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,0084311d-5257-492f-a37a-1295ecc41011,Chemtrails Over the Country Club,1764090551,2025-11-25 17:09:11+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Chemtrails+Over+the+Country+Club,0
2085,a5cb9adb-9cd9-4988-827b-75a7c694d481,Salvatore,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,017e0265-782e-4242-b471-1f83bba572d2,Honeymoon,1764090280,2025-11-25 17:04:40+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Salvatore,0
2086,0d0cead3-822e-4674-a557-1fe3233ca899,Say Yes to Heaven,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,4e102cda-b8f6-4242-b4ae-ce2d16a5eac7,Say Yes to Heaven,1764089925,2025-11-25 16:58:45+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Say+Yes+to+Heaven,0
2087,045a5040-80e7-4955-9821-08681e7e950f,Brooklyn Baby,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,,Ultraviolence (Deluxe),1764088879,2025-11-25 16:41:19+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Brooklyn+Baby,0
2088,111b16ec-fbe7-45b8-9587-64f6cfef8598,Cinnamon Girl,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,08674cb6-f3a6-4898-90da-773e5ef42fc1,Norman Fucking Rockwell!,1764088588,2025-11-25 16:36:28+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Cinnamon+Girl,0
2089,056b7ee6-8232-47d7-b372-b95be4d10beb,Everybody Here Wants You,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Jeff Buckley,,Sketches for My Sweetheart The Drunk (Expanded Edition),1764083621,2025-11-25 15:13:41+00:00,https://www.last.fm/music/Jeff+Buckley/_/Everybody+Here+Wants+You,0
2090,055a3bcd-d262-4434-beac-bdd4c07b6559,Religion,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,017e0265-782e-4242-b471-1f83bba572d2,Honeymoon,1764083304,2025-11-25 15:08:24+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Religion,0
2091,0d9a5d4f-cf21-400b-8440-163f0663b522,How to disappear,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,08674cb6-f3a6-4898-90da-773e5ef42fc1,Norman Fucking Rockwell!,1764083087,2025-11-25 15:04:47+00:00,https://www.last.fm/music/Lana+Del+Rey/_/How+to+disappear,0
2092,,"Lover, You Should've Come Over - Live at Sin-é, New York, NY - July/August 1993",,Jeff Buckley,,Live At Sin-é (Legacy Edition),1764083080,2025-11-25 15:04:40+00:00,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over+-+Live+at+Sin-%C3%A9,+New+York,+NY+-+July%2FAugust+1993",0
2093,0e58937f-6a6e-31d9-8cf4-0c6538d59242,Tempo de Pipa,fe83acee-f465-4cd5-a6b0-9b1f946a335d,Cícero,a76aba2b-8147-4239-b802-0ffbbc1dd3c6,Canções de Apartamento,1764067247,2025-11-25 10:40:47+00:00,https://www.last.fm/music/C%C3%ADcero/_/Tempo+de+Pipa,0
2094,,Vicio,73d297e2-3d99-4c9b-8dd6-3dccd0da0d08,Phill Veras,a46f955b-8e5e-4ba6-a07e-2e87cfa90efd,Valsa e Vapor,1764067006,2025-11-25 10:36:46+00:00,https://www.last.fm/music/Phill+Veras/_/Vicio,0
2095,baa11207-540d-4110-bfd7-156f870e316c,Quadro Verde,c8e13148-c14a-4d07-95ef-f53d31e49e10,Rubel,1c7de6a2-0458-4ec1-8efe-6b2ff4d1a2a8,Pearl,1764029983,2025-11-25 00:19:43+00:00,https://www.last.fm/music/Rubel/_/Quadro+Verde,0
2096,f0219eaf-7e1b-32e0-9047-d0d7b243c0f9,Os Pássaros,,Los Hermanos,,"""4""",1764029744,2025-11-25 00:15:44+00:00,https://www.last.fm/music/Los+Hermanos/_/Os+P%C3%A1ssaros,0
2097,1eeeff7e-4f74-444e-8198-59bee604fd28,Do Sétimo Andar,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764029187,2025-11-25 00:06:27+00:00,https://www.last.fm/music/Los+Hermanos/_/Do+S%C3%A9timo+Andar,0
2098,f6ffd289-349b-4baf-a27f-cd603f05f385,O Velho E O Mar,c8e13148-c14a-4d07-95ef-f53d31e49e10,Rubel,1c7de6a2-0458-4ec1-8efe-6b2ff4d1a2a8,Pearl,1764026664,2025-11-24 23:24:24+00:00,https://www.last.fm/music/Rubel/_/O+Velho+E+O+Mar,0
2099,12c55a51-d34b-380f-a95b-de8a63fb2be2,Último Romance,,Los Hermanos,0949cf8b-b528-4d84-9354-7d53e0c49b95,Ventura,1764026410,2025-11-24 23:20:10+00:00,https://www.last.fm/music/Los+Hermanos/_/%C3%9Altimo+Romance,0
