,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
97,236dbaf3-ddab-4069-9a6a-cb03322840fa,Dollhouse (with Lily Rose Depp),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,The Idol Episode 5 Part 2 (Music from the HBO Original Series),1789155766,2026-09-11 19:42:46+00:00,https://www.last.fm/music/The+Weeknd/_/Dollhouse+(with+Lily+Rose+Depp),0
98,,Lilith,63b9b3e3-4fe3-45dd-ac38-9fcc2ba47677,Saint Avangeline,,Gardener of Eden,1789155521,2026-09-11 19:38:41+00:00,https://www.last.fm/music/Saint+Avangeline/_/Lilith,0
99,6fca4928-9092-4d87-87fe-0bf16e5d9d68,High Enough,d1fc999f-6184-41a6-bcb1-7c59bf74a6e1,K.Flay,522a80d4-6705-490d-8280-5fec8d05c55e,Every Where Is Some Where,1789155374,2026-09-11 19:36:14+00:00,https://www.last.fm/music/K.Flay/_/High+Enough,0
100,,Bathroom,20634ec0-4bdb-47dc-9bf4-07ed76f8154a,Montell Fish,,Her Love Still Haunts Me Like a Ghost,1789155154,2026-09-11 19:32:34+00:00,https://www.last.fm/music/Montell+Fish/_/Bathroom,0
101,091d9ee8-73c7-4aab-8c9a-eacc07bdc20a,southbound,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,,LOVERCORE,1789155006,2026-09-11 19:30:06+00:00,https://www.last.fm/music/Artemas/_/southbound,0
102,0d305f38-4094-4c98-a6ef-455e126edb6d,Heartbeat,7fb57fba-a6ef-44c2-abab-2fa3bdee607e,Childish Gambino,0e407fbd-58c1-45b3-adc5-a6ac5d945509,Camp,1789154595,2026-09-11 19:23:15+00:00,https://www.last.fm/music/Childish+Gambino/_/Heartbeat,0
103,001c4b89-4cd1-45ca-92c9-196cfe71c9f0,House of Balloons / Glass Table Girls,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,House of Balloons (Original),1789154169,2026-09-11 19:16:09+00:00,https://www.last.fm/music/The+Weeknd/_/House+of+Balloons+%2F+Glass+Table+Girls,0
104,5970bda8-52a8-45ba-a558-6910f58fdb90,THE DINER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1789153992,2026-09-11 19:13:12+00:00,https://www.last.fm/music/Billie+Eilish/_/THE+DINER,0
105,,cross my heart,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,,pretty,1789153856,2026-09-11 19:10:56+00:00,https://www.last.fm/music/Artemas/_/cross+my+heart,0
106,,No Ordinary Love,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,2728659f-ae53-44b2-acd8-993d0e803b56,Love Deluxe,1789153332,2026-09-11 19:02:12+00:00,https://www.last.fm/music/Sade/_/No+Ordinary+Love,0
107,af97bc1b-f6b9-44aa-8895-4d4baa2353d3,Paradise,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,11070dd5-5c3c-4c33-94ed-8c68334d5fe3,The Best of Sade,1789153192,2026-09-11 18:59:52+00:00,https://www.last.fm/music/Sade/_/Paradise,0
108,0cecc75b-50d7-3465-a834-6fb9b3201887,When the Sun Hits,a16371b9-7d36-497a-a9d4-42b0a0440c5e,Slowdive,07d02411-6722-4071-8130-14fb8512288a,Souvlaki,1789153157,2026-09-11 18:59:17+00:00,https://www.last.fm/music/Slowdive/_/When+the+Sun+Hits,0
109,34854dca-e909-4271-8bb1-00f2cf5a4d53,Xerces,7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones,45127ff8-0a5e-41a8-94e4-53b0184b0fe8,Saturday Night Wrist,1789151797,2026-09-11 18:36:37+00:00,https://www.last.fm/music/Deftones/_/Xerces,0
110,10790a46-71b4-47c3-b1c3-e44fa41e117c,Like a Tattoo,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,2728659f-ae53-44b2-acd8-993d0e803b56,Love Deluxe,1789151588,2026-09-11 18:33:08+00:00,https://www.last.fm/music/Sade/_/Like+a+Tattoo,0
111,94db79c1-78c6-4318-8759-16e3b679fc9b,Weird Fishes / Arpeggi,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1789151279,2026-09-11 18:27:59+00:00,https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi,0
112,6ea565de-9f2b-4f4d-8326-7cecd9a07508,Back to the Old House - 2011 Remaster,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,The Smiths,03fb2f5a-6388-3dd9-a182-a66b9759d928,Louder Than Bombs,1789151101,2026-09-11 18:25:01+00:00,https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster,0
113,da25eade-e561-4af9-90ed-9f3619a05cf1,I Know It's Over - 2011 Remaster,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,The Smiths,0fcc367d-af66-49ee-b7b0-8351a91e04c0,The Queen Is Dead,1789091250,2026-09-11 01:47:30+00:00,https://www.last.fm/music/The+Smiths/_/I+Know+It%27s+Over+-+2011+Remaster,0
114,a15695cc-32d6-4e09-8515-24d1e6f9dac6,"Lover, You Should've Come Over",e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Jeff Buckley,1964ad07-cf2b-3508-88d7-fc96e7bb0803,Grace,1789080553,2026-09-10 22:49:13+00:00,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over",0
115,82a64c6d-ccfc-3000-af49-e58e06a9fbf5,I Know It's Over,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Jeff Buckley,,You and I (Expanded Edition),1789080138,2026-09-10 22:42:18+00:00,https://www.last.fm/music/Jeff+Buckley/_/I+Know+It%27s+Over,0
116,a4dacc7c-bb34-4dbb-8186-3519d0bd9670,BITTERSUITE,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1789077341,2026-09-10 21:55:41+00:00,https://www.last.fm/music/Billie+Eilish/_/BITTERSUITE,0
117,,how could u love somebody like me?,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,6aeb7b4f-3b67-415f-a967-c841e07906fe,how could u love somebody like me?,1789077200,2026-09-10 21:53:20+00:00,https://www.last.fm/music/Artemas/_/how+could+u+love+somebody+like+me%3F,0
118,68a5beec-1145-4225-a0ec-d6a22353827a,Why'd You Only Call Me When You're High?,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,Arctic Monkeys,169957aa-2ca8-42a8-ba02-71bdf3fe26ff,AM,1789077190,2026-09-10 21:53:10+00:00,https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F,0
119,,how could u love somebody like me?,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,6aeb7b4f-3b67-415f-a967-c841e07906fe,how could u love somebody like me?,1789077072,2026-09-10 21:51:12+00:00,https://www.last.fm/music/Artemas/_/how+could+u+love+somebody+like+me%3F,0
120,,Your Rarest of Flowers,63b9b3e3-4fe3-45dd-ac38-9fcc2ba47677,Saint Avangeline,,Gardener of Eden,1789076853,2026-09-10 21:47:33+00:00,https://www.last.fm/music/Saint+Avangeline/_/Your+Rarest+of+Flowers,0
121,,Church Bells,,Henry Morris,,"Late Bloomer, Early Death",1789076620,2026-09-10 21:43:40+00:00,https://www.last.fm/music/Henry+Morris/_/Church+Bells,0
122,,High Enough - RAC Remix,,K.Flay,,High Enough (RAC Remix),1789076609,2026-09-10 21:43:29+00:00,https://www.last.fm/music/K.Flay/_/High+Enough+-+RAC+Remix,0
123,,HOTEL,20634ec0-4bdb-47dc-9bf4-07ed76f8154a,Montell Fish,,Her Love Still Haunts Me Like a Ghost,1789076428,2026-09-10 21:40:28+00:00,https://www.last.fm/music/Montell+Fish/_/HOTEL,0
124,,Church Bells,,Henry Morris,,"Late Bloomer, Early Death",1789076417,2026-09-10 21:40:17+00:00,https://www.last.fm/music/Henry+Morris/_/Church+Bells,0
125,,HOTEL,20634ec0-4bdb-47dc-9bf4-07ed76f8154a,Montell Fish,,Her Love Still Haunts Me Like a Ghost,1789076217,2026-09-10 21:36:57+00:00,https://www.last.fm/music/Montell+Fish/_/HOTEL,0
126,9e24f4b3-f992-4adb-89ed-4c506e22a292,wet dreams,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,0fadde41-aab1-42de-88c2-e7ca6ee32f2e,yustyna,1789076047,2026-09-10 21:34:07+00:00,https://www.last.fm/music/Artemas/_/wet+dreams,0
127,236dbaf3-ddab-4069-9a6a-cb03322840fa,Dollhouse (with Lily Rose Depp),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,The Idol Episode 5 Part 2 (Music from the HBO Original Series),1789075749,2026-09-10 21:29:09+00:00,https://www.last.fm/music/The+Weeknd/_/Dollhouse+(with+Lily+Rose+Depp),0
128,bb5cb487-a780-38f0-b69b-14ed7a652cd0,L.E.S.,7fb57fba-a6ef-44c2-abab-2fa3bdee607e,Childish Gambino,0e407fbd-58c1-45b3-adc5-a6ac5d945509,Camp,1789075739,2026-09-10 21:28:59+00:00,https://www.last.fm/music/Childish+Gambino/_/L.E.S.,0
129,236dbaf3-ddab-4069-9a6a-cb03322840fa,Dollhouse (with Lily Rose Depp),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,The Idol Episode 5 Part 2 (Music from the HBO Original Series),1789075509,2026-09-10 21:25:09+00:00,https://www.last.fm/music/The+Weeknd/_/Dollhouse+(with+Lily+Rose+Depp),0
130,5970bda8-52a8-45ba-a558-6910f58fdb90,THE DINER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1789075332,2026-09-10 21:22:12+00:00,https://www.last.fm/music/Billie+Eilish/_/THE+DINER,0
131,,if u think i'm pretty,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,,pretty,1789075214,2026-09-10 21:20:14+00:00,https://www.last.fm/music/Artemas/_/if+u+think+i%27m+pretty,0
132,22d49305-4e35-4a69-8638-05ac5f734065,Sparks,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1789075050,2026-09-10 21:17:30+00:00,https://www.last.fm/music/Coldplay/_/Sparks,0
133,,"Lover, You Should've Come Over - Live at Sin-é, New York, NY - July/August 1993",,Jeff Buckley,,Live At Sin-é (Legacy Edition),1789074452,2026-09-10 21:07:32+00:00,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over+-+Live+at+Sin-%C3%A9,+New+York,+NY+-+July%2FAugust+1993",0
134,82a64c6d-ccfc-3000-af49-e58e06a9fbf5,I Know It's Over,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Jeff Buckley,,You and I (Expanded Edition),1789074038,2026-09-10 21:00:38+00:00,https://www.last.fm/music/Jeff+Buckley/_/I+Know+It%27s+Over,0
135,0b1662e1-064e-4d44-b2fb-170dae65e390,The Knowing,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1789062559,2026-09-10 17:49:19+00:00,https://www.last.fm/music/The+Weeknd/_/The+Knowing,0
